set_num,name
3729-1,2 x 4 Dark Gray Bricks
3730-1,2 x 4 Tan Bricks
373-1,Offshore Rig with Fuel Tanker
3731-1,Pumpkin Pack
373-2,Ambulance
3732-1,Castle Expander Pack
3733-1,Gray Windows with Clear Panes
3734-1,Train Windows with Panes Blue
3735-1,Grey Train Doors with Panes
3736-1,Blue Train Doors with Panes
3737-1,Train Accessories
3738-1,Large Spruce Trees
3739-1,Blacksmith Shop
3740-1,Small Locomotive
374-1,Fire Station
3741-1,Large Locomotive (base unit without color trim elements)
374-2,Fire Engine
3742-1,Tender Basis (without color trim elements)
3743-1,Locomotive Blue Bricks
3744-1,Locomotive Green Bricks
3745-1,Locomotive Black Bricks
3746-1,Locomotive Brown Bricks
3747-1,Locomotive Gray Bricks
3748-1,Light Unit for Train
3750-1,Life on Mars Accessories
3751-1,1 x 2 Brown Bricks
375-2,Castle
3752-1,1 x 6 Brown Bricks
375-3,Refrigerator Truck and Trailer
3753-1,2 x 2 Brown Bricks
3754-1,2 x 4 Brown Bricks
3755-1,2 x 4 Roof Tile Brown
3756-1,2 x 4 Brown Ridge Roof Tiles Steep Sloped
3758-1,35th Anniversary Bucket
3759-1,35th Anniversary Tub
3760-1,35th Anniversary Bucket
376-1,Low-Loader with Excavator
3761-1,35th Anniversary Tub
376-2,Town House with Garden
3762-1,Bucket
3763-1,35 Year Anniversary Tub
3770-1,My First Train
377-1,Shell Service Station
3771-1,Train Starter Set
377-2,Crane with Float Truck
3772-1,Deluxe Train Set
3773-1,Level Crossing
3774-1,Bridge
3775-1,Points
3778-1,Station
378-1,Tractor
3781-1,Maximillian Mouse
3782-1,Photographer Patrick Parrot
3784-1,Hugo Hog the Tinker
3786-1,Buzzy Bulldog the Postman
3787-1,"Hannah Hippopotamus, Gardener"
3788-1,Paulette Poodle's Living Room
3789-1,Police Motorcycle
379-1,Bus Station
3791-1,William Walrus
379-2,Car and Caravan
3792-1,Bedroom
3793-1,Buzzy Bulldog's Mailbox
3794-1,Police Motorcycle
3795-1,Kitchen
3796-1,Small Bakery
3797-1,Fire Chief Barty Bulldog
3798-1,Hanna's Garden
8-Mar,Mini-Wheel Model Maker No. 3
3800-1,Ultimate Builders Set
380-1,Village Set
3801-1,Ultimate Accessories
3803-1,Robotics Invention System Upgrade Kit (1.5)
3804-1,"Robotics Invention System, Version 2.0"
3805-1,Robotics Invention System Upgrade Kit (2.0)
3806-1,Gigamesh G60
3807-1,Snaptrax S45
3808-1,Shadowstrike S70
3809-1,Technojaw T55
381-1,Lorry and Fork Lift Truck
381-2,Police Headquarters
3815-1,Heroic Heroes of the Deep
3816-1,Glove World
3817-1,The Flying Dutchman
3818-1,Bikini Bottom Undersea Party
382-1,Breakdown Truck and Car
3825-1,Krusty Krab
3826-1,Build-A-Bob
3827-1,Adventures in Bikini Bottom
3828-1,Air Temple
3829-1,Fire Nation Ship
3830-1,The Bikini Bottom Express
383-1,Truck with Excavator
3831-1,Rocket Ride
383-2,Knight's Tournament
3832-1,The Emergency Room
3833-1,Krusty Krab Adventures
3834-1,Good Neighbors at Bikini Bottom
3835-1,Robo Champ
3836-1,Magikus
3837-1,Monster 4
3838-1,Lava Dragon
3839-1,Race 3000
3840-1,Pirate Code
384-1,London Bus
3841-1,Minotaurus
3842-1,Lunar Command
3843-1,Ramses Pyramid
3844-1,Creationary
3845-1,Shave a Sheep
3846-1,UFO Attack
3847-1,Magma Monster
3848-1,Pirate Plank
3849-1,Orient Bazaar
3850010-1,Butterfly
3850031-1,Puffin
3850033-1,Guardsman
3850060-1,Fish Tank
3850061-1,Fish Tank #2
3850065-1,Parisian Guy
3850070-1,Olli
3850072-1,Butterfly
3850-1,Meteor Strike
385-1,Jeep CJ-5
3851-1,Atlantis Treasure
385-2,Build-N-Store Chest
3852-1,Sunblock
3853-1,Banana Balance
3854-1,Frog Rush
3855-1,Ramses Return
3856-1,Ninjago
3857-1,Draida Bay
3858-1,Waldurk Forest
3859-1,Caverns of Nathuz
3860-1,Castle Fortaan
386-1,Helicopter and Ambulance
3861-1,Champion
3862-1,Hogwarts
3863-1,Kokoriko
3864-1,Mini Taurus
3865-1,City Alarm
3866-1,Star Wars Battle of Hoth
3870-1,Takeshi Walker 1
387-1,Excavator and Dumper
3871-1,Ha-Ya-To Walker
3872-1,Robo Chopper
3874-1,Ilrion
3885-1,Hikaru Little Flyer
3885-2,Hikaru Little Flyer - Boxed Version
3885-3,Hikaru Little Flyer - Duracell 12 pack AA Battery Promotion
3886-1,Ryo Walker
3886-2,Ryo Walker - Boxed Version
3886-3,Ryo Walker - Duracell 12 pack AA Battery Promotion
3888-1,Three Eights
3900-1,Bracelet
390-1,Helicopter
390-2,1913 Cadillac
39-1,Motor Gearbox
391-1,1926 Renault
3911-1,Astronaut Key Chain
391-2,Police Car
391301-1,Ewar
391302-1,Razcal
3913-1,Darth Vader Key Chain
391401-1,Grumlo
391402-1,Speedorz Ramp
391403-1,"Tripod Cannon, Chi and Axe"
391404-1,Worriz
391405-1,Crocodile Hideout
391406-1,Crug
391407-1,Fire Spinner
391408-1,Vornon
391409-1,Ice Prison
3914-1,Luke Skywalker Key Chain
391410-1,Sykor
391411-1,Ice Cannon
391412-1,Worriz
391501-1,Gorzan
391502-1,Ice Crossbow
391503-1,Lundor
391504-1,Fire vs Ice Weaponry
391505-1,Iceklaw
391506-1,Fire Catapult
391507-1,Stealthor
391508-1,Bulkar
3915-1,Race Car Driver Key Chain
3916-1,Rock Raider Key Chain
3917-1,2 x 4 Brick - Red Key Chain
3918-1,Coast Guard Female Key Chain
3920-1,The Hobbit
392-1,Formula 1
392-2,Fire Engine
3922-1,Darth Maul Key Chain
3923-1,King Leo Key Chain
3924-1,Director Key Chain
3925-1,Brickster Key Chain
3926-1,Martian Key Chain
3928-1,Sandy Moondust Mars Rover Mission Astrobot Female
3929-1,Biff Starling Mars Rover Mission Astrobot Male
3930-1,Stephanie's Outdoor Bakery
393-1,Norton Motorcycle
3931-1,Emma's Splash Pool
393-2,Tow Truck
3932-1,Andrea’s Stage
3933-1,Olivia's Invention Workshop
3934-1,Mia’s Puppy House
3935-1,Stephanie’s Pet Patrol
3936-1,Emma’s Fashion Design Studio
3937-1,Olivia's Speedboat
3938-1,Andrea's Bunny House
3939-1,Mia's Bedroom
394-1,Harley-Davidson 1000cc
3942-1,Heartlake Dog Show
3948-1,Stormtrooper Key Chain
395-1,1909 Rolls-Royce
396-1,Thatcher Perkins Locomotive
3961-1,Johnny Thunder Key Chain
398-1,U.S.S. Constellation
3983-1,Captain Roger Key Chain
4000000-1,Cars
4000001-1,Moulding Machines
4000002-1,LOM Moulding
4000004-1,Systematic Creativity Toolbox
4000005-1,KOM Moulding
4000006-1,Kladno Campus (2012 Version)
4000007-1,Ole Kirk's House (LEGO Employee Christmas Gift Version)
4000008-1,Villy Thomsen Truck
4000009-1,HMV Production
40000-1,Santa Claus in the Snow
4000010-1,LEGO House
4000011-1,Nyíregyháza Factory
4000012-1,Piper Airplane
4000013-1,A LEGO Christmas Tale
4000014-1,The LEGOLAND Train (LEGO Inside Tour Version)
4000014-2,The LEGOLAND Train (LEGO Fan Weekend Skaerbaek Version)
4000014-3,The LEGOLAND Train (LEGOLAND Ambassador Pass Version)
4000015-1,LOM Building B
4000016-1,Billund Airport
4000018-1,Kladno Campus (2015 Version)
4000019-1,Brand Identity and Experience
4000020-1,"H.C. Andersen's ""Clumsy Hans' by D.H. Design (LEGO Inside Tour Version)"
4000022-1,LEGO Truck Show
4000023-1,Jiaxing Factory
4000024-1,LEGO House Tree of Creativity
4000025-1,Ferguson Tractor
4000026-1,Tree of Creativity
4000028-1,House
4000029-1,Windmill
4000030-1,Truck
4000031-1,Exclusive T. Rex
4000034-1,The LEGO System House
4000036-1,The Playful 5 Minifigure Set
40001-1,Santa Claus
40002-1,Christmas Tree
40003-1,Snowman
40004-1,Heart 2010
40005-1,Bunny
40008-1,Snowman
40009-1,Holiday
400-1,Universal Building Set
40010-1,Santa with Sleigh
40011-1,Thanksgiving Turkey
40012-1,Halloween Pumpkin
40013-1,Halloween Ghost
40014-1,Halloween Bat
40015-1,Heart Book
40016-1,Valentine Letter Set
40017-1,Easter Basket
40018-1,Easter Bunny with Eggs
40019-1,Brickley
40020-1,Halloween Set
4002014-1,LEGO HUB Birds
4002015-1,Borkum Riffgrund 1
4002016-1,50 Years On Track
4002017-1,Nutcracker
4002018-1,Santa and Reindeer
4002019-1,Yuletide Squadron Xmas-Wing Starfighter
4002-1,Riptide Racer
40021-1,Spiders Set
40022-1,Mini Santa Set
40023-1,Holiday Stocking
40024-1,Christmas Tree
40025-1,Yellow Cab
40026-1,Statue of Liberty
40028-1,Mini Hogwarts Express
40029-1,Heart 2012
400-3,Small Wheels with Axles (The Building Toy)
40030-1,Duck with Ducklings
40031-1,Bunny and Chick
40032-1,Witch
40033-1,Turkey
40034-1,Christmas Train
40035-1,Rocking Horse
40036-1,Cobra
40037-1,Hockey Player
40038-1,Monthly Mini Model Build March 2012 - Garden and Earthworm
40039-1,Monthly Mini Model Build May 2012 - Tulip
400-4,Small Wheels with Axles (System)
40040-1,Monthly Mini Model Build July 2012 - Olympic Flame
40041-1,Monthly Mini Model Build December 2012 - Moose
40042-1,Monthly Mini Model Build October 2012 - Cat
40043-1,Duck
40044-1,Monthly Mini Model Build June 2012 - Lawnmower
40045-1,Monthly Mini Model Build August 2012 - Shark
40046-1,Pilgrim
40047-1,Monthly Mini Model Build September 2012 - Owl
40048-1,Birthday Cake
40049-1,Mini Sopwith Camel
4005-1,Tug Boat
40051-1,Valentine’s Day Heart Box
40052-1,Springtime Scene
40053-1,Easter Bunny with Basket
40054-1,Summer Scene
40055-1,Pumpkin
40056-1,Thanksgiving Feast
40057-1,Fall Scene
40058-1,Decorating The Tree
40059-1,Santa's Sleigh
40061-1,Igloo
40062-1,Monthly Mini Model Build Set February 2013 - Log Cabin
40063-1,Monthly Mini Model Build March 2013 - Turtle
40064-1,Monthly Mini Model Build Set April 2013 - Lamb and Sheep
40065-1,Monthly Mini Model Build May 2013 - Kingfisher
40066-1,Monthly Mini Model Build June 2013 - Fisherman
40067-1,Monthly Mini Model Build July 2013 - Crab
40068-1,Monthly Mini Model Build August 2013 - Flamingo
40069-1,Monthly Mini Model Build September 2013 - Pirate
40070-1,Monthly Mini Model Build October 2013 - Witch
40071-1,Monthly Mini Model Build November 2013 - Tractor
40072-1,Monthly Mini Model Build December 2013 - Rocking Horse
40073-1,Panda
40076-1,Zombie Car
40077-1,Geoffrey
40078-1,Hot Dog Cart
40079-1,Mini VW T1 Camper Van
40080-1,Friends Pencil Holder
40081-1,LEGOLAND Picture Frame - Florida Edition
40081-2,LEGOLAND Picture Frame - Deutschland Edition
40081-3,LEGOLAND Picture Frame - Billund Edition
40081-4,LEGOLAND Picture Frame - Malaysia Edition
40081-5,LEGOLAND Picture Frame - Windsor Edition
40081-6,LEGOLAND Picture Frame -- California Edition
40082-1,Christmas Tree Stand
40083-1,Christmas Tree Truck
40084-1,Hero Factory Weapon Pack
40085-1,Valentine Bear
40086-1,Easter Bunny
40090-1,Halloween Bat
40091-1,Turkey
40092-1,Reindeer
40093-1,Snowman
40094-1,Monthly Mini Model Build January 2014 - Snowplough
40095-1,Monthly Mini Model Build February 2014 - Micro Manager
40096-1,Monthly Mini Model Build March 2014 - Spring Tree
40097-1,Monthly Mini Model Build April 2014 - Helicopter
40098-1,Monthly Mini Model Build May 2014 - Dragon
40099-1,Monthly Mini Model Build June 2014 - Jet-Ski
40-1,Universal Building Set
40100-1,Monthly Mini Model Build July 2014 - Surf Van
4010-1,Police Rescue Boat
40101-1,Monthly Mini Model Build August 2014 - Monkey
40102-1,Monthly Mini Model Build September 2014 - Aircraft
40103-1,Monthly Mini Model Build November 2014 - Rocket
40104-1,Monthly Mini Model October 2014 - Monster
40105-1,Monthly Mini Model Build December 2014 - Gingerbread House
40106-1,Toy Workshop
40107-1,Winter Skating Scene
40108-1,Balloon Cart
40109-1,MINI Cooper Mini Model
40110-1,Coin Bank
4011-1,Cabin Cruiser
40112-1,Model Catwalk
40114-1,LEGO Friends Buildable Jewelry Box
40115-1,LEGOLAND Entrance with Family
40116-1,Hero Factory Promo
40117-1,Hero Factory Villain Promo
40118-1,Buildable Brick Box 2x2
401-2,Large Wheels with Axles (The Building Toy)
40120-1,Valentine's Day Dinner
4012-1,Wave Cops
40121-1,Painting Easter Eggs
40122-1,Trick or Treat
40123-1,Thanksgiving Feast
40124-1,Winter Fun
40125-1,Santa's Visit
40126-1,Monthly Mini Model Build January 2015 - Alien and Space Dog
40127-1,Monthly Mini Model Build February 2015 - Space Shuttle
40128-1,Monthly Mini Model Build March 2015 - Robot
40129-1,Monthly Mini Model Build April 2015 – UFO
401-3,Large Wheels with Axles (System)
40130-1,Monthly Mini Model Build May 2015 - Koala
4013-1,Create and Imagine
40131-1,Monthly Mini Model Build June 2015 - Parrot
40132-1,Whale July 2015
40133-1,Monthly Mini Model Build August 2015 - Kangaroo
40134-1,Monthly Mini Model Build September 2015 - Scuba Diver
40135-1,Monthly Mini Model Build October 2015 - Angler Fish
40136-1,Monthly Mini Model Build November 2015 - Shark
40137-1,Monthly Mini Model Build December 2015 - Submarine
40138-1,Christmas Train
40139-1,Gingerbread House
40140-1,Flower Cart
4014-1,Creator Exclusive
40141-1,Bricktober Hotel
40142-1,Bricktober Train Station
40143-1,Bricktober Bakery
40144-1,Bricktober Toys R Us Store
40145-1,LEGO Store
40146-1,Lufthansa Plane
40148-1,Year Of The Sheep
4015-1,Freighter
40153-1,Birthday Cake
40154-1,Pencil Holder
40155-1,Piggy Coin Bank
40156-1,Organiser
40158-1,Pirates Chess Set
4016-1,Racer
40161-1,What Am I?
40165-1,Minifigure Wedding Favor Set
40166-1,LEGOLAND Train
40167-1,My First Set
40170-1,Build My City Accessory Set
4017-1,Sea Helicopter
40171-1,Hedgehog Storage
40172-1,Brick Calendar
40173-1,Picture Frame
40174-1,Iconic Chess Set
40175-1,Police Road Block Mission
40176-1,Scarif Stormtrooper
40177-1,City Jungle Explorer Kit
40178-1,Iconic VIP Set
40179-1,Personalised Mosaic Portrait
40180-1,Bricktober Theater
4018-1,Ship
40181-1,Bricktober Pizza Place
40182-1,Bricktober Fire Station
40183-1,Bricktober Town Hall
40186-1,Year of the Pig
40187-1,Flowers
40188-1,Pencil Pot
40190-1,Ferrari F138
4019-1,Aeroplane
40191-1,Ferrari F12 Berlinetta
40192-1,Ferrari 250 GTO
40193-1,Ferrari 512 S
40194-1,Finish Line & Podium
40195-1,Shell Station
40196-1,Shell Tanker
40197-1,Wedding Favour 2018
40198-1,Ludo Game
40199-1,Billund Airport
4020-1,Fire Fighting Boat
40201-1,Valentines Cupid Dog
40202-1,Easter Chick
40203-1,Vampire and Bat
40204-1,Pilgrim's Feast
40205-1,Elves' Workshop
40206-1,Santa
40207-1,Year Of The Monkey
40208-1,Monthly Mini Model Build January 2016 - Polar Bear
40209-1,Monthly Mini Model Build February 2016 - Snow Scooter
402-1,Universal Building Set
40210-1,Monthly Mini Model Build March 2016 - Bunny
4021-1,Police Patrol
40211-1,Monthly Mini Model Build April 2016 - Bee
40212-1,Monthly Mini Model Build May 2016 - Hedgehog
40213-1,Monthly Mini Model Build June 2016 - Sea Plane
40214-1,Monthly Mini Model Build July 2016 - Frog
40215-1,Monthly Mini Model Build August 2016 - Apple
40216-1,Monthly Mini Build September 2016 - School Bus
40217-1,Monthly Mini Build October 2016 - Werewolf
40218-1,Monthly Mini Model Build November 2016 - Fox
40219-1,Monthly Mini Model Build December 2016 - Christmas Present
402-2,White Turntables
40220-1,London Bus
4022-1,C26 Sea Cutter
40221-1,Fountain
40222-1,24-in-1 Holiday Countdown
40223-1,Snowglobe
40225-1,Rio 2016 Mascots
40226-1,Birthday Buddy
40227-1,MSC Meraviglia
40228-1,Geoffrey & Friends
402-3,White Turntables
4023-1,Fun and Adventure
40234-1,Year of the Rooster
40235-1,Year of the Dog
40236-1,Romantic Valentine Picnic
40237-1,Easter Egg Hunt
40239-1,Monthly Mini Model Build January 2017 - Narwhal
40240-1,Monthly Mini Model Build February 2017 - Raccoon
4024-1,Advent Calendar 2003 Creator
40241-1,Monthly Mini Model Build March 2017 - Platypus
40242-1,Monthly Mini Model Build April 2017 - Chick
40243-1,Monthly Mini Model Build May 2017 - Racecar
40244-1,Monthly Mini Model Build June 2017 - Dragonfly
40245-1,Monthly Mini Model Build June 2017 - Octopus
40246-1,Monthly Mini Model Build August 2017 - Rainbow Fish
40247-1,Monthly Mini Model Build September 2017 - Dinosaur
40248-1,Monthly Mini Model Build October 2017 - Robot
40249-1,Monthly Mini Model Build November 2017 - St. Bernard Dog
40250-1,Monthly Mini Model Build December 2017 - Train
4025-1,Fire Boat
40251-1,Mini Piggy Bank
40252-1,Mini VW Beetle
40253-1,Christmas Build-Up
40254-1,Nutcracker
40256-1,Create The World
40260-1,Halloween Haunt
4026-1,"Create Your Dreams {Canister, blue top}"
40261-1,Thanksgiving Harvest
40262-1,Christmas Train Ride
40263-1,Christmas Town Square
40264-1,Build My Heartlake City Accessory Set
40265-1,Friends Tic-Tac-Toe
40266-1,Mini Keepsake Box
40267-1,Find A Pair Pack
40268-1,R3-M2
40269-1,Photo Frame Polybag
40270-1,Bee
4027-1,"Build and Imagine {canister, red top}"
40271-1,Bunny
40272-1,Witch
40273-1,Turkey
40274-1,Mr. Claus & Mrs. Claus
40276-1,Walrus
40277-1,Car and Petrol Pump
40278-1,Lamb
40279-1,Frog
40280-1,Tractor
4028-1,World of Bricks {Blue Bucket}
40281-1,Surfer Dragon
40282-1,BBQ
40283-1,Snail
40284-1,Glider
40285-1,Scarecrow
40286-1,Ice Dragon
40287-1,Sleigh
40288-1,BB-8
40289-1,Diagon Alley
40290-1,60 Years of the LEGO Brick
4029-1,Build with Bricks Bucket {Red Bucket}
40291-1,Creative Personalities
40292-1,Christmas Gift Box
40293-1,Christmas Carousel
40295-1,LEGO House - Chef
40296-1,Build Your Meal
40297-1,LEGO House 6 Bricks (DUPLO)
40298-1,DJ
40299-1,Kessel Mine Worker
40300-1,Han Solo Mudtrooper
4030-1,Cargo Carrier
40301-1,Bat Shooter
40301731-1,Storage Brick Round 1 x 1 Blue
40302-1,Become My City Hero
40303-1,Boost My City Vehicle Set
40304-1,Numbers
40305-1,LEGO Brand Store
40306-1,LEGOLAND Castle
40307-1,Castle Interior Kit
40308-1,Lester
40309-1,Food Accessories
40310-1,Botanical Accessories
4031-1,Fire Rescue
40311-1,Traffic Lights
40312-1,Street Lamps
40313-1,Bicycles
40314-1,Dr. Fox Magnifying Machine
40315-1,Ninjago Temple Journey
40316-1,Geoffrey
40318-1,MSC Cruises
403-2,Train Couplers and Wheels (The Building Toy)
40320-1,Plants from Plants
4032-1,Passenger Plane
4032-10,Passenger Plane - Austrian Air Version
4032-11,Passenger Plane - KLM Version
40321-1,Jet Fighter
4032-12,Passenger Plane - Malaysian Air Version
4032-13,Passenger Plane - Aeroflot Version
4032-2,Passenger Plane - SAS Version
40322-1,Caterpillar
4032-3,Passenger Plane - EL AL Version
40323-1,Viking Ship
4032-4,Passenger Plane - Iberia Version
40324-1,Ladybug
4032-5,Passenger Plane - JAL Version
40325-1,Crane
4032-6,Passenger Plane - Lauda Air Version
40326-1,Frog
4032-7,Passenger Plane - ANA Air Version
40327-1,Ice Cream Truck
4032-8,Passenger Plane - SWISS Version
40328-1,Racecar
4032-9,Passenger Plane - Snowflake Version
40329-1,Eagle
403-3,Train Couplers and Wheels (System)
40330-1,UFO
40331-1,Wolf
40332-1,Penguin
40333-1,Battle of Hoth - 20th Anniversary Edition
40334-1,Avengers Tower
40335-1,Space Rocket Ride
40336-1,Newbury Juice Bar
40337-1,Mini Gingerbread House
40338-1,Christmas Tree
40341-1,Sea Accessories
40342-1,Minifigure Pack
40343-1,Spider-Man and the Museum Break-In
40344-1,Summer Celebration Minifigure Set
40345-1,Mars Exploration Minifigure Pack
40346-1,LEGOLAND Park
40347-1,LEGOLAND Driving School
40348-1,Birthday Clown
40349-1,Puppy
40350-1,Chick
40351-1,Ghost
40352-1,Scarecrow
40353-1,"Reindeer, Elf & Elfie"
40354-1,Dragon Dance Guy
40355-1,Year Of The Rat
40356-1,LEGO House - Chef
40358-1,"Bean There, Donut That"
40359-1,Picture Frame
40360-1,Name Sign
40361-1,Olaf’s Traveling Sleigh
40362-1,Battle of Endor - 20th Anniversary Edition
40366-1,LEGO House Dinosaurs
40367-1,Lady Liberty
40368-1,Winter Accessories
40370-1,40 Years of LEGO Trains
4037-1,Helicopter
40371-1,Easter Egg
40372-1,Police Minifigure Accessory Set
40373-1,Fairground Minifigure Accessory Set
40374-1,Golden Zane Minifigure Accessory Set
40375-1,Sports Accessories
40376-1,Botanical Accessories
40377-1,Donald Duck
40378-1,Goofy and Pluto
40379-1,Bear
40380-1,Sheep
4038-1,Airplane
40382-1,Birthday Set
40383-1,Bride
40384-1,Groom
40385-1,Trophy
40388-1,Mini Doll Dress-Up Kit
40389-1,Photo Frame
4039-1,Explore Exclusive
40393-1,LEGOLAND Fire Academy
40395-1,Lunar New Year Dragon
40396-1,Valentine Panda
40397-1,Goldfish
40398-1,Easter Bunny
40399-1,Flowers and Watering Can
4040-1,Nick
40407-1,Death Star II Battle
40408-1,Drag Racer
404-1,Universal Building Set
40414-1,Monty Mole & Super Mushroom Expansion Set
4042-1,Jens
404-3,Wheels for Motor (The Building Toy)
4043-1,Gorm
40433-1,1989 Batmobile - Limited Edition
40434-1,Reindeer
40435-1,Plants from Plants
40436-1,Lucky Cat
404-4,Wheels for the Motor (System)
4044-1,Euripides
4045-1,Nepol
4047-1,Ultimate Wheels (Kohl's Exclusive)
4048-1,Mech Lab (Kohl's Exclusive)
4049-1,"Nesquik Promotional Set: Quicky the Bunny, Director, Cameraman and Car"
4051-1,Quicky the Bunny (Nesquik Promotional)
4052-1,Director (Nesquik Promotional)
4053-1,Cameraman (Nesquik Promotional)
4055-1,Medium Bucket
4056-1,Color Light
4057-1,Spot Light
4058-1,Cameraman 1
4059-1,Director
4060-1,Grip
4061-1,Assistant
4062-1,Actress
4063-1,Cameraman 2
4064-1,Actor 2
4065-1,Actor 3
4066-1,Actor 1
4067-1,Buggy
4068-1,Handy Camera
4069-1,Katinco & Megaphone
4070-1,Stand Camera
4071-1,Bottles
4072-1,Skeleton
4073-1,Tree 1
4074-1,Tree 3
4075-1,Tree 2
4076-1,Pteranodon
4077-1,Plesiosaur
4078-1,T-Rex
4079-1,Mini Rex
4080-1,"Brick Bucket, Small (Explore)"
4080-2,Small Bucket
4081-1,"Brick Bucket, Small (Explore)"
4082-1,"Brick Bucket, Small (Explore)"
4083-1,Small Bucket (Explore)
4084-1,Bucket (Explore)
4085-1,Brick Bucket Large
4085-2,50th Anniversary Bucket
4085-3,Bucket
4086-1,Large Bucket (Explore)
4087-1,"Basic Flexible Bucket, Large (Explore)"
4088-1,Clown Bucket (Explore)
4089-1,Orange Bucket XL (Explore)
4090-1,Motion Madness
409-1,38 Slimbricks Assorted Sizes (The Building Toy)
4093-1,Wild Windup
4094-1,Motor Movers
4095-1,Record and Play
4096-1,Micro Wheels
4097-1,Mini Robots
4098-1,High Flyers
4099-1,Robobots
41000-1,Water Scooter Fun
4100-1,Maximum Wheels
41001-1,Mia's Magic Tricks
41002-1,Emma's Karate Course
41003-1,Olivia's Newborn Foal
41004-1,Rehearsal Stage
41005-1,Heartlake High
41006-1,Downtown Bakery
41007-1,Heartlake Pet Salon
41008-1,Heartlake City Pool
41009-1,Andrea's Bedroom
410-1,Payloader
41010-1,Olivia’s Beach Buggy
4101-1,Wild Collection
41011-1,Stephanie's Soccer Practice
41013-1,Emma's Sports Car
41015-1,Dolphin Cruiser
41016-1,"Advent Calender 2013, Friends"
41017-1,Squirrel's Tree House
41018-1,Cat's Playground
41019-1,Turtle's Little Oasis
41020-1,Hedgehog's Hideaway
41021-1,Poodle's Little Palace
41022-1,Bunny's Hutch
41023-1,Fawn's Forest
41024-1,Parrot's Perch
41025-1,Puppy's Playhouse
41026-1,Sunshine Harvest
41027-1,Mia's Lemonade Stand
41028-1,Emma's Lifeguard Post
41029-1,Stephanie's New Born Lamb
41030-1,Olivia's Ice Cream Bike
4103-1,Fun with Bricks {small red bucket}
41031-1,Andrea's Mountain Hut
4103-2,Fun with Bricks (4293364) - with Minifigs
41032-1,First Aid Jungle Bike
41033-1,Jungle Falls Rescue
41034-1,Summer Caravan
41035-1,Heartlake Juice Bar
41036-1,Jungle Bridge Rescue
41037-1,Stephanie's Beach House
41038-1,Jungle Rescue Base
41039-1,Sunshine Ranch
41040-1,Advent Calendar 2014 Friends
4104-1,Small Creator Bucket
41041-1,Turtle's Little Paradise
41042-1,Tiger's Beautiful Temple
41043-1,Penguin's Playground
41044-1,Macaw's Fountain
41045-1,Orangutan's Banana Tree
41046-1,Brown Bear's River
41047-1,Seal's Little Rock
41048-1,Lion Cub's Savannah
41049-1,Panda's Bamboo
41050-1,Ariel’s Amazing Treasures
4105-1,Imagine and Build
41051-1,Merida’s Highland Games
4105-2,50th Anniversary Bucket
41052-1,Ariel’s Magical Kiss
4105-3,Red Bucket
41053-1,Cinderella’s Dream Carriage
41054-1,Rapunzel’s Creativity Tower
41055-1,Cinderella’s Romantic Castle
41056-1,Heartlake News Van
41057-1,Heartlake Horse Show
41058-1,Heartlake Shopping Mall
41059-1,Jungle Tree Sanctuary
41060-1,Sleeping Beauty's Royal Bedroom
4106-1,Large red bucket
41061-1,Jasmine's Exotic Palace
41062-1,Elsa's Sparkling Ice Castle
41063-1,Ariel's Undersea Palace
41065-1,Rapunzel's Best Day Ever
41066-1,Anna & Kristoff's Sleigh Adventure
41067-1,Belle's Enchanted Castle
41068-1,Arendelle Castle Celebration
41069-1,Treasure's Day at the Pool
4107-1,Build Your Dreams
41071-1,Aira's Creative Workshop
41072-1,Naida's Spa Secret
41073-1,Naida's Epic Adventure Ship
41074-1,Azari and the Magical Bakery
41075-1,The Elves’ Treetop Hideaway
41076-1,Farran and the Crystal Hollow
41077-1,Aira's Pegasus Sleigh
41078-1,Skyra’s Mysterious Sky Castle
4108-1,T-Junction Road Plates
41085-1,Vet Clinic
41086-1,Vet Ambulance
41087-1,Bunny and Babies
41088-1,Puppy Training
41089-1,Little Foal
41090-1,Olivia's Garden Pool
4109-1,Curved Road Plates
41091-1,Mia's Roadster
41092-1,Stephanie's Pizzeria
41093-1,Heartlake Hair Salon
41094-1,Heartlake Lighthouse
41095-1,Emma's House
41097-1,Heartlake Hot Air Balloon
41098-1,Emma's Tourist Kiosk
41099-1,Heartlake Skate Park
41-1,Train Wagon Wheels in Red
41100-1,Heartlake Private Jet
4110-1,Straight Road Plates
41101-1,Heartlake Grand Hotel 
41102-1,Advent Calendar 2015 Friends
41103-1,Pop Star Recording Studio
41104-1,Pop Star Dressing Room
41105-1,Pop Star Show Stage
41106-1,Pop Star Tour Bus
41107-1,Pop Star Limousine
41108-1,Heartlake Food Market
41109-1,Heartlake City Airport
41110-1,Birthday Party
4111-1,Cross Road Plates
41111-1,Party Train
41112-1,Party Cakes
41113-1,Party Gift Shop
41114-1,Party Styling
41115-1,Emma's Creative Workshop
41116-1,Olivia's Exploration Car
41117-1,Pop Star TV Studio
41118-1,Heartlake Supermarket
41119-1,Heartlake Cupcake Cafe
41120-1,Adventure Camp Archery
41121-1,Adventure Camp Rafting
41122-1,Adventure Camp Tree House
41123-1,Foal's Washing Station
41124-1,Heartlake Puppy Daycare
41125-1,Horse Vet Trailer
41126-1,Heartlake Riding Club
41127-1,Amusement Park Arcade
41128-1,Amusement Park Space Ride
41129-1,Amusement Park Hot Dog Van
41130-1,Amusement Park Roller Coaster
